code,name,market,ticker
5547,久舜營造股份有限公司,OTC,5547.TWO
5548,安倉營造股份有限公司,OTC,5548.TWO
5601,臺聯貨櫃通運股份有限公司,OTC,5601.TWO
5603,陸海股份有限公司,OTC,5603.TWO
5604,中連誠企業股份有限公司,OTC,5604.TWO
5609,中菲行國際物流股份有限公司,OTC,5609.TWO
5701,劍湖山世界股份有限公司,OTC,5701.TWO
5703,亞都麗緻大飯店股份有限公司,OTC,5703.TWO
5704,知本老爺大酒店股份有限公司,OTC,5704.TWO
5864,致和證券股份有限公司,OTC,5864.TWO
5878,台名保險經紀人股份有限公司,OTC,5878.TWO
5902,德記洋行股份有限公司,OTC,5902.TWO
5903,全家便利商店股份有限公司,OTC,5903.TWO
5904,寶雅國際股份有限公司,OTC,5904.TWO
5905,南仁湖育樂股份有限公司,OTC,5905.TWO
6015,宏遠證券股份有限公司,OTC,6015.TWO
6016,康和綜合證券股份有限公司,OTC,6016.TWO
6020,大展證券股份有限公司,OTC,6020.TWO
6021,美好證券股份有限公司,OTC,6021.TWO
6023,元大期貨股份有限公司,OTC,6023.TWO
6026,福邦證券股份有限公司,OTC,6026.TWO
6028,公勝保險經紀人股份有限公司,OTC,6028.TWO
6101,寬魚國際股份有限公司,OTC,6101.TWO
6103,合邦電子股份有限公司,OTC,6103.TWO
6104,創惟科技股份有限公司,OTC,6104.TWO
6109,亞元科技股份有限公司,OTC,6109.TWO
6111,光聚晶電聯合股份有限公司,OTC,6111.TWO
6113,亞矽科技股份有限公司,OTC,6113.TWO
6114,久威國際股份有限公司,OTC,6114.TWO
6118,建達國際股份有限公司,OTC,6118.TWO
6121,新普科技股份有限公司,OTC,6121.TWO
6122,擎邦國際科技工程股份有限公司,OTC,6122.TWO
6123,上奇科技股份有限公司,OTC,6123.TWO
6124,業強科技股份有限公司,OTC,6124.TWO
6125,廣運機械工程股份有限公司,OTC,6125.TWO
6126,信音企業股份有限公司,OTC,6126.TWO
6127,九豪精密陶瓷股份有限公司,OTC,6127.TWO
6129,普誠科技股份有限公司,OTC,6129.TWO
6130,上亞科技股份有限公司,OTC,6130.TWO
6134,萬旭電業股份有限公司,OTC,6134.TWO
6138,茂達電子股份有限公司,OTC,6138.TWO
6140,訊達電腦股份有限公司,OTC,6140.TWO
6143,振曜科技股份有限公司,OTC,6143.TWO
6144,得利影視股份有限公司,OTC,6144.TWO
6146,耕興股份有限公司,OTC,6146.TWO
6147,頎邦科技股份有限公司,OTC,6147.TWO
6148,驊宏資通股份有限公司,OTC,6148.TWO
6150,撼訊科技股份有限公司,OTC,6150.TWO
6151,晉倫科技股份有限公司,OTC,6151.TWO
6154,順發電腦股份有限公司,OTC,6154.TWO
6156,松上電子股份有限公司,OTC,6156.TWO
6158,禾昌興業股份有限公司,OTC,6158.TWO
6160,欣技資訊股份有限公司,OTC,6160.TWO
6161,捷波資訊股份有限公司,OTC,6161.TWO
6163,華電聯網股份有限公司,OTC,6163.TWO
6167,久正光電股份有限公司,OTC,6167.TWO
6169,昱泉國際股份有限公司,OTC,6169.TWO
6170,統振股份有限公司,OTC,6170.TWO
6171,大城地產股份有限公司,OTC,6171.TWO
6173,信昌電子陶瓷股份有限公司,OTC,6173.TWO
6174,安碁科技股份有限公司,OTC,6174.TWO
6175,立敦科技股份有限公司,OTC,6175.TWO
6179,亞通利大能源股份有限公司,OTC,6179.TWO
6180,遊戲橘子數位科技股份有限公司,OTC,6180.TWO
6182,合晶科技股份有限公司,OTC,6182.TWO
6185,幃翔精密股份有限公司,OTC,6185.TWO
6186,新潤興業股份有限公司,OTC,6186.TWO
6187,萬潤科技股份有限公司,OTC,6187.TWO
6188,廣明光電股份有限公司,OTC,6188.TWO
6190,萬泰科技股份有限公司,OTC,6190.TWO
6194,育富電子股份有限公司,OTC,6194.TWO
6195,詩肯股份有限公司,OTC,6195.TWO
6198,瑞築建設股份有限公司,OTC,6198.TWO
6199,天品聯合企業股份有限公司,OTC,6199.TWO
6203,海韻電子工業股份有限公司,OTC,6203.TWO
6204,台灣艾華電子工業股份有限公司,OTC,6204.TWO
6207,雷科股份有限公司,OTC,6207.TWO
6208,日揚科技股份有限公司,OTC,6208.TWO
6210,慶生電子股份有限公司,OTC,6210.TWO
6212,理銘開發股份有限公司,OTC,6212.TWO
6217,中國探針股份有限公司,OTC,6217.TWO
6218,豪勉科技股份有限公司,OTC,6218.TWO
6219,富旺國際開發股份有限公司,OTC,6219.TWO
6220,岳豐科技股份有限公司,OTC,6220.TWO
6221,晉泰科技股份有限公司,OTC,6221.TWO
6222,立軒開發建設股份有限公司,OTC,6222.TWO
6223,旺矽科技股份有限公司,OTC,6223.TWO
6227,茂綸股份有限公司,OTC,6227.TWO
6228,全譜科技股份有限公司,OTC,6228.TWO
6229,研通科技股份有限公司,OTC,6229.TWO
6231,系微股份有限公司,OTC,6231.TWO
6233,旺玖科技股份有限公司,OTC,6233.TWO
6234,高僑自動化科技股份有限公司,OTC,6234.TWO
6236,中湛股份有限公司,OTC,6236.TWO
6237,驊訊電子企業股份有限公司,OTC,6237.TWO
6240,松崗國際興業股份有限公司,OTC,6240.TWO
6241,鑫永洋科技股份有限公司,OTC,6241.TWO
6242,立康生醫事業股份有限公司,OTC,6242.TWO
6244,茂迪股份有限公司,OTC,6244.TWO
6245,立端科技股份有限公司,OTC,6245.TWO
6246,臺龍電子股份有限公司,OTC,6246.TWO
6248,沛波鋼鐵股份有限公司,OTC,6248.TWO
6259,百徽股份有限公司,OTC,6259.TWO
6261,久元電子股份有限公司,OTC,6261.TWO
6263,普萊德科技股份有限公司,OTC,6263.TWO
6264,富裔實業股份有限公司,OTC,6264.TWO
6265,方土昶股份有限公司,OTC,6265.TWO
6266,泰詠電子股份有限公司,OTC,6266.TWO
6270,倍微科技股份有限公司,OTC,6270.TWO
6274,台燿科技股份有限公司,OTC,6274.TWO
6275,元山科技工業股份有限公司,OTC,6275.TWO
6276,安鈦克科技股份有限公司,OTC,6276.TWO
6279,胡連精密股份有限公司,OTC,6279.TWO
6284,佳邦科技股份有限公司,OTC,6284.TWO
6290,良維科技股份有限公司,OTC,6290.TWO
6291,沛亨半導體股份有限公司,OTC,6291.TWO
6292,迅德興業股份有限公司,OTC,6292.TWO
6294,智基科技開發股份有限公司,OTC,6294.TWO
6411,晶焱科技股份有限公司,OTC,6411.TWO
6417,韋僑科技股份有限公司,OTC,6417.TWO
6418,詠昇電子股份有限公司,OTC,6418.TWO
6419,京晨科技股份有限公司,OTC,6419.TWO
6423,億而得微電子股份有限公司,OTC,6423.TWO
6425,易發精機股份有限公司,OTC,6425.TWO
6432,今展科技股份有限公司,OTC,6432.TWO
6435,大中積體電路股份有限公司,OTC,6435.TWO
6441,廣錠科技股份有限公司,OTC,6441.TWO
6461,益得生物科技股份有限公司,OTC,6461.TWO
6462,神盾股份有限公司,OTC,6462.TWO
6465,威潤科技股份有限公司,OTC,6465.TWO
6469,大樹醫藥股份有限公司,OTC,6469.TWO
6470,宇智網通股份有限公司,OTC,6470.TWO
6474,華豫寧股份有限公司,OTC,6474.TWO
6482,弘煜科技事業股份有限公司,OTC,6482.TWO
6485,點序科技股份有限公司,OTC,6485.TWO
6486,互動國際數位股份有限公司,OTC,6486.TWO
6488,環球晶圓股份有限公司,OTC,6488.TWO
6492,生華生物科技股份有限公司,OTC,6492.TWO
6494,九齊科技股份有限公司,OTC,6494.TWO
6496,科懋生物科技股份有限公司,OTC,6496.TWO
6498,久禾光電股份有限公司,OTC,6498.TWO
6499,益安生醫股份有限公司,OTC,6499.TWO
6506,雙邦實業股份有限公司,OTC,6506.TWO
6508,惠光股份有限公司,OTC,6508.TWO
6509,聚和國際股份有限公司,OTC,6509.TWO
6510,中華精測科技股份有限公司,OTC,6510.TWO
6512,啟發電子股份有限公司,OTC,6512.TWO
6516,勤崴國際科技股份有限公司,OTC,6516.TWO
6517,保勝光學股份有限公司,OTC,6517.TWO
6523,達爾膚生醫科技股份有限公司,OTC,6523.TWO
6527,明達醫學科技股份有限公司,OTC,6527.TWO
6530,創威光電股份有限公司,OTC,6530.TWO
6532,瑞耘科技股份有限公司,OTC,6532.TWO
6535,順天醫藥生技股份有限公司,OTC,6535.TWO
6538,倉和股份有限公司,OTC,6538.TWO
6542,隆中網絡股份有限公司,OTC,6542.TWO
6546,正基科技股份有限公司,OTC,6546.TWO
6547,高端疫苗生物製劑股份有限公司,OTC,6547.TWO
6548,長華科技股份有限公司,OTC,6548.TWO
6556,勝品電通股份有限公司,OTC,6556.TWO
6560,欣普羅光電股份有限公司,OTC,6560.TWO
6561,是方電訊股份有限公司,OTC,6561.TWO
6568,宏觀微電子股份有限公司,OTC,6568.TWO
6569,醫揚科技股份有限公司,OTC,6569.TWO
6570,維田科技股份有限公司,OTC,6570.TWO
6574,霈方國際股份有限公司,OTC,6574.TWO
6576,逸達生物科技股份有限公司,OTC,6576.TWO
6577,勁豐電子股份有限公司,OTC,6577.TWO
6578,達邦蛋白生技股份有限公司,OTC,6578.TWO
6584,南俊國際股份有限公司,OTC,6584.TWO
6588,東典光電科技股份有限公司,OTC,6588.TWO
6590,普鴻資訊股份有限公司,OTC,6590.TWO
6593,台灣銘板股份有限公司,OTC,6593.TWO
6596,寬宏藝術經紀股份有限公司,OTC,6596.TWO
6597,立誠光電股份有限公司,OTC,6597.TWO
6603,富強鑫精密工業股份有限公司,OTC,6603.TWO
6609,台灣瀧澤科技股份有限公司,OTC,6609.TWO
6612,應用奈米醫材科技股份有限公司,OTC,6612.TWO
6613,朋億股份有限公司,OTC,6613.TWO
6615,慧智基因股份有限公司,OTC,6615.TWO
6616,特昇國際股份有限公司,OTC,6616.TWO
6617,共信醫藥科技控股股份有限公司,OTC,6617.TWO
6620,漢達生技醫藥股份有限公司,OTC,6620.TWO
6624,萬年清環境工程股份有限公司,OTC,6624.TWO
6629,泰金投資控股股份有限公司,OTC,6629.TWO
6637,醫影股份有限公司,OTC,6637.TWO
6640,均華精密工業股份有限公司,OTC,6640.TWO
6642,富致科技股份有限公司,OTC,6642.TWO
6643,&#20870;星科技股份有限公司,OTC,6643.TWO
6649,台灣生醫材料股份有限公司,OTC,6649.TWO
6651,全宇昕科技股份有限公司,OTC,6651.TWO
6654,天正國際精密機械股份有限公司,OTC,6654.TWO
6661,威健股份有限公司,OTC,6661.TWO
6662,樂斯科生物科技股份有限公司,OTC,6662.TWO
6664,群翊工業股份有限公司,OTC,6664.TWO
6667,信紘科技股份有限公司,OTC,6667.TWO
6679,鈺太科技股份有限公司,OTC,6679.TWO
6680,鑫創電子股份有限公司,OTC,6680.TWO
6683,雍智科技股份有限公司,OTC,6683.TWO
6684,安格科技股份有限公司,OTC,6684.TWO
6690,安碁資訊股份有限公司,OTC,6690.TWO
6692,進金生能源服務股份有限公司,OTC,6692.TWO
6693,廣閎科技股份有限公司,OTC,6693.TWO
6697,東捷資訊服務股份有限公司,OTC,6697.TWO
6703,軒郁國際股份有限公司,OTC,6703.TWO
6708,天擎積體電路股份有限公司,OTC,6708.TWO
6712,長聖國際生技股份有限公司,OTC,6712.TWO
6716,應廣科技股份有限公司,OTC,6716.TWO
6720,久昌科技股份有限公司,OTC,6720.TWO
6721,信實保全股份有限公司,OTC,6721.TWO
6725,台灣矽科宏晟科技股份有限公司,OTC,6725.TWO
6727,亞泰金屬工業股份有限公司,OTC,6727.TWO
6728,上洋產業股份有限公司,OTC,6728.TWO
6730,常廣股份有限公司,OTC,6730.TWO
6732,昇佳電子股份有限公司,OTC,6732.TWO
6733,博晟生醫股份有限公司,OTC,6733.TWO
6735,美達科技股份有限公司,OTC,6735.TWO
6739,竹陞科技股份有限公司,OTC,6739.TWO
6741,"91APP, Inc.",OTC,6741.TWO
6751,智聯服務股份有限公司,OTC,6751.TWO
6752,叡揚資訊股份有限公司,OTC,6752.TWO
6761,穩得實業股份有限公司,OTC,6761.TWO
6762,達亞國際股份有限公司,OTC,6762.TWO
6763,綠界科技股份有限公司,OTC,6763.TWO
6767,台灣微創醫療器材股份有限公司,OTC,6767.TWO
6785,昱展新藥生技股份有限公司,OTC,6785.TWO
6788,華景電通股份有限公司,OTC,6788.TWO
6791,虎門科技股份有限公司,OTC,6791.TWO
6803,崑鼎綠能環保股份有限公司,OTC,6803.TWO
6804,明係事業股份有限公司,OTC,6804.TWO
6811,宏碁資訊服務股份有限公司,OTC,6811.TWO
6821,聯寶電子股份有限公司,OTC,6821.TWO
6823,濾能股份有限公司,OTC,6823.TWO
6829,千附精密股份有限公司,OTC,6829.TWO
6840,東研信超股份有限公司,OTC,6840.TWO
6841,長佳智能股份有限公司,OTC,6841.TWO
6843,進典工業股份有限公司,OTC,6843.TWO
6844,諾貝兒寶貝股份有限公司,OTC,6844.TWO
6846,綠茵生技股份有限公司,OTC,6846.TWO
6855,數泓科技股份有限公司,OTC,6855.TWO
6856,鑫傳國際多媒體科技股份有限公司,OTC,6856.TWO
6859,伯特光電股份有限公司,OTC,6859.TWO
6865,偉康科技股份有限公司,OTC,6865.TWO
6870,騰雲科技服務股份有限公司,OTC,6870.TWO
6872,浩宇生醫股份有限公司,OTC,6872.TWO
6874,倍力資訊股份有限公司,OTC,6874.TWO
6875,國邑藥品科技股份有限公司,OTC,6875.TWO
6877,鏵友益科技股份有限公司,OTC,6877.TWO
6881,潤德室內裝修設計工程(股)公司,OTC,6881.TWO
6884,海柏特股份有限公司,OTC,6884.TWO
6894,衛司特科技股份有限公司,OTC,6894.TWO
6895,宏碩系統股份有限公司,OTC,6895.TWO
6899,創為精密材料股份有限公司,OTC,6899.TWO
6903,巨漢系統科技股份有限公司,OTC,6903.TWO
6904,伯鑫工具股份有限公司,OTC,6904.TWO
6907,雅特力科技(開曼)股份有限公司,OTC,6907.TWO
6910,德鴻科技股份有限公司,OTC,6910.TWO
6913,鴻呈實業股份有限公司,OTC,6913.TWO
6922,宸曜科技股份有限公司,OTC,6922.TWO
6925,意藍資訊股份有限公司,OTC,6925.TWO
6929,佑全藥品股份有限公司,OTC,6929.TWO
6945,圓祥生技股份有限公司,OTC,6945.TWO
6953,家碩科技股份有限公司,OTC,6953.TWO
6961,旅天下聯合國際旅行社(股)公司,OTC,6961.TWO
6967,汎瑋材料科技股份有限公司,OTC,6967.TWO
6968,萬達寵物事業股份有限公司,OTC,6968.TWO
6971,惠民實業股份有限公司,OTC,6971.TWO
6982,大井泵浦工業股份有限公司,OTC,6982.TWO
6983,華洋精機股份有限公司,OTC,6983.TWO
6986,和迅生命科學股份有限公司,OTC,6986.TWO
6996,力領科技股份有限公司,OTC,6996.TWO
6997,博弘雲端科技股份有限公司,OTC,6997.TWO
7402,邑錡股份有限公司,OTC,7402.TWO
7547,碩網資訊股份有限公司,OTC,7547.TWO
7556,意德士科技股份有限公司,OTC,7556.TWO
7584,樂意傳播股份有限公司,OTC,7584.TWO
7642,昶瑞機電股份有限公司,OTC,7642.TWO
7703,銳澤實業股份有限公司,OTC,7703.TWO
7704,明遠精密科技股份有限公司,OTC,7704.TWO
7708,全家國際餐飲股份有限公司,OTC,7708.TWO
7709,榮田精機股份有限公司,OTC,7709.TWO
7712,博盛半導體股份有限公司,OTC,7712.TWO
7713,威力德生醫股份有限公司,OTC,7713.TWO
7714,創泓科技股份有限公司,OTC,7714.TWO
7715,裕山環境工程股份有限公司,OTC,7715.TWO
7716,昱臺國際股份有限公司,OTC,7716.TWO
7717,英屬開曼群島商萊德光電(股)公司,OTC,7717.TWO
7718,友鋮股份有限公司,OTC,7718.TWO
7723,築間餐飲事業股份有限公司,OTC,7723.TWO
7728,光焱科技股份有限公司,OTC,7728.TWO
7734,印能科技股份有限公司,OTC,7734.TWO
7738,東聯互動股份有限公司,OTC,7738.TWO
7743,金利食安科技股份有限公司,OTC,7743.TWO
7744,崴寶精密科技股份有限公司,OTC,7744.TWO
7747,昕奇雲端科技股份有限公司,OTC,7747.TWO
7751,竑騰科技股份有限公司,OTC,7751.TWO
7753,星亞視覺股份有限公司,OTC,7753.TWO
7757,金色三麥餐飲股份有限公司,OTC,7757.TWO
7767,仁大資訊股份有限公司,OTC,7767.TWO
7770,君曜科技股份有限公司,OTC,7770.TWO
7772,耀穎光電股份有限公司,OTC,7772.TWO
7777,能率亞洲資本股份有限公司,OTC,7777.TWO
7782,光速火箭股份有限公司,OTC,7782.TWO
7792,安葆國際實業股份有限公司,OTC,7792.TWO
7794,宏碁智新股份有限公司,OTC,7794.TWO
7805,威聯通科技股份有限公司,OTC,7805.TWO
7810,捷創科技股份有限公司,OTC,7810.TWO
7811,民盛應用企業股份有限公司,OTC,7811.TWO
7819,精誠金融科技股份有限公司,OTC,7819.TWO
7820,立盈環保科技股份有限公司,OTC,7820.TWO
7828,創新服務股份有限公司,OTC,7828.TWO
7839,達人網科技股份有限公司,OTC,7839.TWO
7842,天能綠電股份有限公司,OTC,7842.TWO
8024,佑華微電子股份有限公司,OTC,8024.TWO
8027,鈦昇科技股份有限公司,OTC,8027.TWO
8032,光菱電子股份有限公司,OTC,8032.TWO
8034,榮群電訊股份有限公司,OTC,8034.TWO
8038,長園科技實業股份有限公司,OTC,8038.TWO
8040,九暘電子股份有限公司,OTC,8040.TWO
8042,臺灣金山電子工業股份有限公司,OTC,8042.TWO
8043,蜜望實企業股份有限公司,OTC,8043.TWO
8044,網路家庭國際資訊股份有限公司,OTC,8044.TWO
8047,星雲電腦股份有限公司,OTC,8047.TWO
8048,德勝科技股份有限公司,OTC,8048.TWO
8049,晶采光電科技股份有限公司,OTC,8049.TWO
8050,廣積科技股份有限公司,OTC,8050.TWO
8054,安國國際科技股份有限公司,OTC,8054.TWO
8059,凱碩科技股份有限公司,OTC,8059.TWO
8064,東捷科技股份有限公司,OTC,8064.TWO
8066,來思達國際企業股份有限公司,OTC,8066.TWO
8067,志旭國際股份有限公司,OTC,8067.TWO
8068,全達國際股份有限公司,OTC,8068.TWO
8069,元太科技工業股份有限公司,OTC,8069.TWO
8071,能率網通股份有限公司,OTC,8071.TWO
8074,鉅橡企業股份有限公司,OTC,8074.TWO
8076,伍豐科技股份有限公司,OTC,8076.TWO
8077,洛碁實業股份有限公司,OTC,8077.TWO
8080,泰霖事業股份有限公司,OTC,8080.TWO
8083,瑞穎股份有限公司,OTC,8083.TWO
8084,巨虹電子股份有限公司,OTC,8084.TWO
8085,福華電子股份有限公司,OTC,8085.TWO
8086,宏捷科技股份有限公司,OTC,8086.TWO
8087,麗升能源科技股份有限公司,OTC,8087.TWO
8088,品安科技股份有限公司,OTC,8088.TWO
8089,康全電訊股份有限公司,OTC,8089.TWO
8091,翔名科技股份有限公司,OTC,8091.TWO
8092,建暐精密科技股份有限公司,OTC,8092.TWO
8093,保銳科技股份有限公司,OTC,8093.TWO
8096,擎亞電子股份有限公司,OTC,8096.TWO
8097,常珵科技股份有限公司,OTC,8097.TWO
8099,大同世界科技股份有限公司,OTC,8099.TWO
8102,傑霖科技股份有限公司,OTC,8102.TWO
8107,大億金茂股份有限公司,OTC,8107.TWO
8109,博大科技股份有限公司,OTC,8109.TWO
8111,立碁電子工業股份有限公司,OTC,8111.TWO
8121,越峰電子材料股份有限公司,OTC,8121.TWO
8147,正淩精密工業股份有限公司,OTC,8147.TWO
8155,博智電子股份有限公司,OTC,8155.TWO
8171,天宇工業股份有限公司,OTC,8171.TWO
8176,智捷科技股份有限公司,OTC,8176.TWO
8182,加高電子股份有限公司,OTC,8182.TWO
8183,台灣精星科技股份有限公司,OTC,8183.TWO
8227,巨有科技股份有限公司,OTC,8227.TWO
8234,新漢股份有限公司,OTC,8234.TWO
8240,華宏新技股份有限公司,OTC,8240.TWO
8255,朋程科技股份有限公司,OTC,8255.TWO
8272,全景軟體股份有限公司,OTC,8272.TWO
8277,商丞科技股份有限公司,OTC,8277.TWO
8279,生展生物科技股份有限公司,OTC,8279.TWO
8284,三竹資訊股份有限公司,OTC,8284.TWO
8289,泰藝電子股份有限公司,OTC,8289.TWO
8291,尚茂電子材料股份有限公司,OTC,8291.TWO
8299,群聯電子股份有限公司,OTC,8299.TWO
8342,益張實業股份有限公司,OTC,8342.TWO
8349,恒耀國際股份有限公司,OTC,8349.TWO
8354,冠好科技股份有限公司,OTC,8354.TWO
8358,金居開發股份有限公司,OTC,8358.TWO
8383,千附實業股份有限公司,OTC,8383.TWO
8390,金益鼎企業股份有限公司,OTC,8390.TWO
8401,白紗科技印刷股份有限公司,OTC,8401.TWO
8403,盛弘醫藥股份有限公司,OTC,8403.TWO
8409,商之器科技股份有限公司,OTC,8409.TWO
8410,森田印刷廠股份有限公司,OTC,8410.TWO
8415,大成國際鋼鐵股份有限公司,OTC,8415.TWO
8416,實威國際股份有限公司,OTC,8416.TWO
8421,旭源包裝科技股份有限公司,OTC,8421.TWO
8423,保綠資源股份有限公司,OTC,8423.TWO
8424,惠普股份有限公司,OTC,8424.TWO
8426,紅木集團有限公司,OTC,8426.TWO
8431,匯鑽科技股份有限公司,OTC,8431.TWO
8432,東生華製藥股份有限公司,OTC,8432.TWO
8433,弘帆股份有限公司,OTC,8433.TWO
8435,台灣鉅邁股份有限公司,OTC,8435.TWO
8436,大江生醫股份有限公司,OTC,8436.TWO
8437,大地幼教股份有限公司,OTC,8437.TWO
8440,綠電再生股份有限公司,OTC,8440.TWO
8444,綠河股份有限公司,OTC,8444.TWO
8446,華研國際音樂股份有限公司,OTC,8446.TWO
8450,霹靂國際多媒體股份有限公司,OTC,8450.TWO
8455,蓋曼群島商日本大拓股份有限公司,OTC,8455.TWO
8472,納維康生技股份有限公司,OTC,8472.TWO
8477,創業家數位股份有限公司,OTC,8477.TWO
8489,三貝德數位文創股份有限公司,OTC,8489.TWO
8905,裕國冷凍冷藏股份有限公司,OTC,8905.TWO
8906,花王企業股份有限公司,OTC,8906.TWO
8908,欣雄天然氣股份有限公司,OTC,8908.TWO
8916,光隆實業股份有限公司,OTC,8916.TWO
8917,欣泰石油氣股份有限公司,OTC,8917.TWO
8921,沈氏藝術印刷股份有限公司,OTC,8921.TWO
8923,時報文化出版企業股份有限公司,OTC,8923.TWO
8924,大田精密工業股份有限公司,OTC,8924.TWO
8927,北基國際股份有限公司,OTC,8927.TWO
8928,鉅明股份有限公司,OTC,8928.TWO
8929,富堡工業股份有限公司,OTC,8929.TWO
8930,青鋼應用材料股份有限公司,OTC,8930.TWO
8931,大園汽電共生股份有限公司,OTC,8931.TWO
8932,智通科創股份有限公司,OTC,8932.TWO
8933,愛地雅工業股份有限公司,OTC,8933.TWO
8935,邦泰複合材料股份有限公司,OTC,8935.TWO
8936,國統國際股份有限公司,OTC,8936.TWO
8937,合騏工業股份有限公司,OTC,8937.TWO
8938,明安國際企業股份有限公司,OTC,8938.TWO
8941,關中股份有限公司,OTC,8941.TWO
8942,森鉅科技材料股份有限公司,OTC,8942.TWO
9949,琉園股份有限公司,OTC,9949.TWO
9950,萬國通路股份有限公司,OTC,9950.TWO
9951,皇田工業股份有限公司,OTC,9951.TWO
9960,邁達康網路事業股份有限公司,OTC,9960.TWO
9962,有益鋼鐵股份有限公司,OTC,9962.TWO
